ID,item_cnt_month
1665,0.011087418
1666,0.01129961
1667,0.011087418
1668,0.03835821
1669,0.057478428
1670,0.12311745
1671,0.011087418
1672,0.09767914
1673,0.04671669
1674,0.011087418
1675,0.22085428
1676,0.011087418
1677,0.046730995
1678,0.06778431
1679,0.011087418
1680,0.05562496
1681,0.12130928
1682,0.019183159
1683,0.011087418
1684,0.011087418
1685,0.011087418
1686,0.011087418
1687,0.11966705
1688,0.09281874
1689,0.011087418
1690,0.010956764
1691,0.011087418
1692,0.011087418
1693,0.03862667
1694,0.011689186
1695,0.17429543
1696,0.011087418
1697,0.03835821
1698,0.14458275
1699,0.032262802
1700,0.094171524
1701,0.011087418
1702,0.22513247
1703,0.11129475
1704,0.011087418
1705,0.025401592
1706,0.011087418
1707,0.011087418
1708,0.011087418
1709,0.08220577
1710,0.011087418
1711,0.011087418
1712,0.011087418
1713,0.011087418
1714,0.085632324
1715,0.069252014
1716,0.015696526
1717,0.011087418
1718,0.011087418
1719,0.011087418
1720,0.011087418
1721,0.08205795
1722,0.011087418
1723,0.013242722
1724,0.011935711
1725,0.011087418
1726,0.011087418
1727,0.011087418
1728,0.011087418
1729,0.011087418
1730,0.011087418
1731,0.011087418
1732,0.011087418
1733,0.011087418
1734,0.018252373
1735,0.011087418
1736,0.10620785
1737,0.06806469
1738,0.045532703
1739,0.011087418
1740,0.011087418
1741,0.047421455
1742,0.011087418
1743,0.011087418
1744,0.12680769
1745,0.011087418
1746,0.07416439
1747,0.09099102
1748,0.077282906
1749,0.011087418
1750,0.011087418
1751,0.011087418
1752,0.05508852
1753,0.011087418
1754,0.20063972
1755,0.011087418
1756,0.011087418
1757,0.077282906
1758,0.011087418
1759,0.011087418
1760,0.08366394
1761,0.011087418
1762,0.12418127
1763,0.011087418
1764,0.035236835
1765,0.06524181
1766,0.011087418
1767,0.07940197
1768,0.011087418
1769,0.011087418
1770,0.011087418
1771,0.026675224
1772,0.07104683
1773,0.048351288
1774,0.04671669
1775,0.11958456
1776,0.011087418
1777,0.011087418
1778,0.11578417
1779,0.011087418
1780,0.29295635
1781,0.011087418
1782,0.06398964
1783,0.011087418
1784,0.02563858
1785,0.0647192
1786,0.07400179
1787,0.17966557
1788,0.19077396
1789,0.19710255
1790,0.011087418
1791,0.14022446
1792,0.011087418
1793,0.08605337
1794,0.011087418
1795,0.011087418
1796,0.011087418
1797,0.21499586
1798,0.23543501
1799,0.036828518
1800,0.011087418
1801,0.17183447
1802,0.011087418
1803,0.011087418
1804,0.17913628
1805,0.16711903
1806,0.019483566
1807,0.011087418
1808,0.011087418
1809,0.011087418
1810,0.011087418
1811,0.011087418
1812,0.011087418
1813,0.089530945
1814,0.039319992
1815,0.011087418
1816,0.011087418
1817,0.08583403
1818,0.011087418
1819,0.036828518
1820,0.0709095
1821,0.011087418
1822,0.021449089
1823,0.11847019
1824,0.09228897
1825,0.011087418
1826,0.011689186
1827,0.020766258
1828,0.027372837
1829,0.16795301
1830,0.17318773
1831,0.03176117
1832,0.011087418
1833,0.04671669
1834,0.011087418
1835,0.011087418
1836,0.011087418
1837,0.13153505
1838,0.09889984
1839,0.011087418
1840,0.08698368
1841,0.038167953
1842,0.011087418
1843,0.055339813
1844,0.011087418
1845,0.011087418
1846,0.030649662
1847,0.011087418
1848,0.011087418
1849,0.03835821
1850,0.07780552
1851,0.011087418
1852,0.045511246
1853,0.011087418
1854,0.011087418
1855,0.011087418
1856,0.077272415
1857,0.13136387
1858,0.038398266
1859,0.011087418
1860,0.17057705
1861,0.04583645
1862,0.011087418
1863,0.011087418
1864,0.011087418
1865,0.011087418
1866,0.0939703
1867,0.011087418
1868,0.0239048
1869,0.060400486
1870,0.011087418
1871,0.12601805
1872,0.12126827
1873,0.05508852
1874,0.29885674
1875,0.03178978
1876,0.03835821
1877,0.12965775
1878,0.020627975
1879,0.1276493
1880,0.12745285
1881,0.03546524
1882,0.011087418
1883,0.011087418
1884,0.05508852
1885,0.011087418
1886,0.011087418
1887,0.011087418
1888,0.1039238
1889,0.011087418
1890,0.011087418
1891,0.23922205
1892,0.011087418
1893,0.011087418
1894,0.011087418
1895,0.19023705
1896,0.011087418
1897,0.011087418
1898,0.011087418
1899,0.011087418
1900,0.011087418
1901,0.03835821
1902,0.011087418
1903,0.011087418
1904,0.011087418
1905,0.033283234
1906,0.04671669
1907,0.07756138
1908,0.020766258
1909,0.071517944
1910,0.0603981
1911,0.011087418
1912,0.32072163
1913,0.011087418
1914,0.011087418
1915,0.011087418
1916,0.011087418
1917,0.012310982
1918,0.011087418
1919,0.011087418
1920,0.011975288
1921,0.011087418
1922,0.09403849
1923,0.040688515
1924,0.022975445
1925,0.011087418
1926,0.011087418
1927,0.011087418
1928,0.09895992
1929,0.011087418
1930,0.48473406
1931,0.07773876
1932,0.11731148
1933,0.072089195
1934,0.015917301
1935,0.13651466
1936,0.05441284
1937,0.07464123
1938,0.02703619
1939,0.011087418
1940,0.011087418
1941,0.13292837
1942,0.016501427
1943,0.17473507
1944,0.093328476
1945,0.07803583
1946,0.05510235
1947,0.011087418
1948,0.064554214
1949,0.08050299
1950,0.08472061
1951,0.04671669
1952,0.11524868
1953,0.011087418
1954,0.011087418
1955,0.011087418
1956,0.09892845
1957,0.118860245
1958,0.16037369
1959,0.011087418
1960,0.011087418
1961,0.011087418
1962,0.011087418
1963,0.011087418
1964,0.30537462
1965,0.16439629
1966,0.011087418
1967,0.04719448
1968,0.13920784
1969,0.011087418
1970,0.011087418
1971,0.051068306
1972,0.012917995
1973,0.0691514
1974,0.011087418
1975,0.011087418
1976,0.011087418
1977,0.011087418
1978,0.011087418
1979,0.090042114
1980,0.16901398
1981,0.048778057
1982,0.011087418
1983,0.012634277
1984,0.051325798
1985,0.09208202
1986,0.45152283
1987,0.07910538
1988,0.1373558
1989,0.011087418
1990,0.011087418
1991,0.10371828
1992,0.067765236
1993,0.04688883
1994,0.011087418
1995,0.15570879
1996,0.011087418
1997,0.011087418
1998,0.03835821
1999,0.011870384
2000,0.033461094
2001,0.011087418
2002,0.1520505
2003,0.04911518
2004,0.05508852
2005,0.01670742
2006,0.02352333
2007,0.03763628
2008,0.036828518
2009,0.055306435
2010,0.07825279
2011,0.011087418
2012,0.06038952
2013,0.028360367
2014,0.02703619
2015,0.04452896
2016,0.11160421
2017,0.011087418
2018,0.011087418
2019,0.04671669
2020,0.011087418
2021,0.011087418
2022,0.047437668
2023,0.08236027
2024,0.1941328
2025,0.08698368
2026,0.17125988
2027,0.19758606
2028,0.29196072
2029,0.011087418
2030,0.011087418
2031,0.011087418
2032,0.045529366
2033,0.011087418
2034,0.011087418
2035,0.011087418
2036,0.011087418
2037,0.088712215
2038,0.049220562
2039,0.08670235
2040,0.019140244
2041,0.022575378
2042,0.011087418
2043,0.011087418
2044,0.011087418
2045,0.011087418
2046,0.011087418
2047,0.011087418
2048,0.011087418
2049,0.011087418
2050,0.011087418
2051,0.011087418
2052,0.011087418
2053,0.011087418
2054,0.011087418
2055,0.011087418
2056,0.011087418
2057,0.011087418
2058,0.011087418
2059,0.13454437
2060,0.044709206
2061,0.011087418
2062,0.011087418
2063,0.011087418
2064,0.011087418
2065,0.05508852
2066,0.1402216
2067,0.49590492
2068,0.07657337
2069,0.011087418
2070,0.011087418
2071,0.011087418
2072,0.011087418
2073,0.07408428
2074,0.038398266
2075,0.19449902
2076,0.011087418
2077,0.011087418
2078,0.011087418
2079,0.030798912
2080,0.011087418
2081,0.011087418
2082,0.011087418
2083,0.011087418
2084,0.060400486
2085,0.081811905
2086,0.03835821
2087,0.014527321
2088,0.011087418
2089,0.011087418
2090,0.011087418
2091,0.011087418
2092,0.10836887
2093,0.078807354
2094,0.011870384
2095,0.011087418
2096,0.033013344
2097,0.011087418
2098,0.03033638
2099,0.012498379
2100,0.023546219
2101,0.096664906
2102,0.077748775
2103,0.011087418
2104,0.011087418
2105,0.011087418
2106,0.12725544
2107,0.14634323
2108,0.012498379
2109,0.07464123
2110,0.011087418
2111,0.011087418
2112,0.0733757
2113,0.19366884
2114,0.011087418
2115,0.032139778
2116,0.026360512
2117,0.011087418
2118,0.05672741
2119,0.06542015
2120,0.011087418
2121,0.036828518
2122,0.0934248
2123,0.0784421
2124,0.1555481
2125,0.040133476
2126,0.05567074
2127,0.011087418
2128,0.01474762
2129,0.17868614
2130,0.011087418
2131,0.071174145
2132,0.011157036
2133,0.04972458
2134,0.011087418
2135,0.011087418
2136,0.039243698
2137,0.09190369
2138,0.04671669
2139,0.011087418
2140,0.038398266
2141,0.011087418
2142,0.08086681
2143,0.047738075
2144,0.077282906
2145,0.04452896
2146,0.14258242
2147,0.011087418
2148,0.011087418
2149,0.011087418
2150,0.011087418
2151,0.011087418
2152,0.011087418
2153,0.06458664
2154,0.025401592
2155,0.011087418
2156,0.011087418
2157,0.011087418
2158,0.011087418
2159,0.045532703
2160,0.011087418
2161,0.011087418
2162,0.011087418
2163,0.011087418
2164,0.011087418
2165,0.011087418
2166,0.011087418
2167,0.036828518
2168,0.011087418
2169,0.011087418
2170,0.011087418
2171,0.12749434
2172,0.072981834
2173,0.021688461
2174,0.044975758
2175,0.03022194
2176,0.035645485
2177,0.0733757
2178,0.011087418
2179,0.033125877
2180,0.05508852
2181,0.011087418
2182,0.011087418
2183,0.011087418
2184,0.11847496
2185,0.062934875
2186,0.011087418
2187,0.011087418
2188,0.011087418
2189,0.06749773
2190,0.04671669
2191,0.07033253
2192,0.073037624
2193,0.055989265
2194,0.01661539
2195,0.1632185
2196,0.10425854
2197,0.011087418
2198,0.011087418
2199,0.011087418
2200,0.06391573
2201,0.011087418
2202,0.011087418
2203,0.011087418
2204,0.011087418
2205,0.011087418
2206,0.011087418
2207,0.011087418
2208,0.07501888
2209,0.04009199
2210,0.011087418
2211,0.057830334
2212,0.07132244
2213,0.09895992
2214,0.011087418
2215,0.1185379
2216,0.07433987
2217,0.08633232
2218,0.07450056
2219,0.09893894
2220,0.08013153
2221,0.0762701
2222,0.011087418
2223,0.011087418
2224,0.10772848
2225,0.011087418
2226,0.018188953
2227,0.066684246
2228,0.03568077
2229,0.011157036
2230,0.0730772
2231,0.09891033
2232,0.12614918
2233,0.011087418
2234,0.058672905
2235,0.011087418
2236,0.011087418
2237,0.018197536
2238,0.011087418
2239,0.011087418
2240,0.061401367
2241,0.04452896
2242,0.011087418
2243,0.011087418
2244,0.068362236
2245,0.015696526
2246,0.011087418
2247,0.011087418
2248,0.011087418
2249,0.011087418
2250,0.011087418
2251,0.011087418
2252,0.011087418
2253,0.011087418
2254,0.011087418
2255,0.04671669
2256,0.08113575
2257,0.10395098
2258,0.011087418
2259,0.011087418
2260,0.05309534
2261,0.014011383
2262,0.011087418
2263,0.061875343
2264,0.011087418
2265,0.012498379
2266,0.02703619
2267,0.012014389
2268,0.011087418
2269,0.011087418
2270,0.04671669
2271,0.011087418
2272,0.08748722
2273,0.020766258
2274,0.04671669
2275,0.05508852
2276,0.011087418
2277,0.011087418
2278,0.06854439
2279,0.011087418
2280,0.039515495
2281,0.07325935
2282,0.09326935
2283,0.011087418
2284,0.011087418
2285,0.011087418
2286,0.011087418
2287,0.13746881
2288,0.011087418
2289,0.011087418
2290,0.025401592
2291,0.011087418
2292,0.040696144
2293,0.020766258
2294,0.011087418
2295,0.011087418
2296,0.011087418
2297,0.016327858
2298,0.07884598
2299,0.011087418
2300,0.012021065
2301,0.011087418
2302,0.011087418
2303,0.1682167
2304,0.011087418
2305,0.12952042
2306,0.07344818
2307,0.011087418
2308,0.02426529
2309,0.12311745
2310,0.011062622
2311,0.011087418
2312,0.011087418
2313,0.04452896
2314,0.011087418
2315,0.114727974
2316,0.011087418
2317,0.011087418
2318,0.07673931
2319,0.047855377
2320,0.05508852
2321,0.06827259
2322,0.011087418
2323,0.011087418
2324,0.011087418
2325,0.011087418
2326,0.011087418
2327,0.01483345
2328,0.052391052
2329,0.068844795
2330,0.10602379
2331,0.011087418
2332,0.055887222
2333,0.011087418
2334,0.0775013
2335,0.011087418
2336,0.044918537
2337,0.011087418
2338,0.011087418
2339,0.011087418
2340,0.04671669
2341,0.043193817
2342,0.024812222
2343,0.011087418
2344,0.023832321
2345,0.011087418
2346,0.011087418
2347,0.14777088
2348,0.011087418
2349,0.011087418
2350,0.011087418
2351,0.011087418
2352,0.011087418
2353,0.09523487
2354,0.011087418
2355,0.011087418
2356,0.011087418
2357,0.011087418
2358,0.03835821
2359,0.011087418
2360,0.011087418
2361,0.045532703
2362,0.011087418
2363,0.05508852
2364,0.011087418
2365,0.15102196
2366,0.17535734
2367,0.025401592
2368,0.05298853
2369,0.036828518
2370,0.07621479
2371,0.011087418
2372,0.090120316
2373,0.011087418
2374,0.15044022
2375,0.011087418
2376,0.04452896
2377,0.011087418
2378,0.011087418
2379,0.12985659
2380,0.011087418
2381,0.011087418
2382,0.011087418
2383,0.053338528
2384,0.063877106
2385,0.011087418
2386,0.022219658
2387,0.011087418
2388,0.011087418
2389,0.011087418
2390,0.011087418
2391,0.011087418
2392,0.011087418
2393,0.011087418
2394,0.18377113
2395,0.011087418
2396,0.011087418
2397,0.0368886
2398,0.011870384
2399,0.061559677
2400,0.011087418
2401,0.03473854
2402,0.038398266
2403,0.07869625
2404,0.011087418
2405,0.09385967
2406,0.011087418
2407,0.011125565
2408,0.011087418
2409,0.036828518
2410,0.011087418
2411,0.011087418
2412,0.04671669
2413,0.011087418
2414,0.011087418
2415,0.077272415
2416,0.011087418
2417,0.03835821
2418,0.011087418
2419,0.13765192
2420,0.031733036
2421,0.011087418
2422,0.011087418
2423,0.011087418
2424,0.011087418
2425,0.011087418
2426,0.011087418
2427,0.011087418
2428,0.06977129
2429,0.13002539
2430,0.12856197
2431,0.011087418
2432,0.012868881
2433,0.011087418
2434,0.06833649
2435,0.15007305
2436,0.012330055
2437,0.011087418
2438,0.19763613
2439,0.10896683
2440,0.011087418
2441,0.011087418
2442,0.07182598
2443,0.121209145
2444,0.014527321
2445,0.014925957
2446,0.08113575
2447,0.23915005
2448,0.011087418
2449,0.011087418
2450,0.011087418
2451,0.011087418
2452,0.035369873
2453,0.08550358
2454,0.011087418
2455,0.011087418
2456,0.011087418
2457,0.11670351
2458,0.011087418
2459,0.011087418
2460,0.011087418
2461,0.011087418
2462,0.011087418
2463,0.011087418
2464,0.07983017
2465,0.06542015
2466,0.11969948
2467,0.012243271
2468,0.013710976
2469,0.0476923
2470,0.011706352
2471,0.09813118
2472,0.011087418
2473,0.050369263
2474,0.011087418
2475,0.105174065
2476,0.08374405
2477,0.011087418
2478,0.011087418
2479,0.1061573
2480,0.16389132
2481,0.19914055
2482,0.011087418
2483,0.026959896
2484,0.011087418
2485,0.011087418
2486,0.013189793
2487,0.20308495
2488,0.011087418
2489,0.05440235
2490,0.011087418
2491,0.056300163
2492,0.011087418
2493,0.025401592
2494,0.017867088
2495,0.033412933
2496,0.011087418
2497,0.011087418
2498,0.06542015
2499,0.011087418
2500,0.011087418
2501,0.046727657
2502,0.011087418
2503,0.011087418
2504,0.019338608
2505,0.032286167
2506,0.025401592
2507,0.015366554
2508,0.011087418
2509,0.011087418
2510,0.10080814
2511,0.018788815
2512,0.011087418
2513,0.011087418
2514,0.011087418
2515,0.011087418
2516,0.011087418
2517,0.011087418
2518,0.050351143
2519,0.055876255
2520,0.011087418
2521,0.011087418
2522,0.011087418
2523,0.053289413
2524,0.011087418
2525,0.06649208
2526,0.011087418
2527,0.29415035
2528,0.011087418
2529,0.011087418
2530,0.02703619
2531,0.03835821
2532,0.050211906
2533,0.05508852
2534,0.011087418
2535,0.011087418
2536,0.011087418
2537,0.011087418
2538,0.011087418
2539,0.08576012
2540,0.11993885
2541,0.011087418
2542,0.011087418
2543,0.011087418
2544,0.011087418
2545,0.011087418
2546,0.011087418
2547,0.013508797
2548,0.011087418
2549,0.011087418
2550,0.023865223
2551,0.011087418
2552,0.011087418
2553,0.12646914
2554,0.10917759
2555,0.01563406
2556,0.20517588
2557,0.0503273
2558,0.011087418
2559,0.14818144
2560,0.04788637
2561,0.014973164
2562,0.04671669
2563,0.011087418
2564,0.011087418
2565,0.011087418
2566,0.011087418
2567,0.011087418
2568,0.011087418
2569,0.05075836
2570,0.011087418
2571,0.02998066
2572,0.011087418
2573,0.10701561
2574,0.118579865
2575,0.06741381
2576,0.099386215
2577,0.022679329
2578,0.011087418
2579,0.011087418
2580,0.2678833
2581,0.011087418
2582,0.011087418
2583,0.011258125
2584,0.015366554
2585,0.011087418
2586,0.011087418
2587,0.04872036
2588,0.03167343
2589,0.011087418
2590,0.011087418
2591,0.011087418
2592,0.011087418
2593,0.08958435
2594,0.18170166
2595,0.04911518
2596,0.011087418
2597,0.23265743
2598,0.031972885
2599,0.10144234
2600,0.014051437
2601,0.011087418
2602,0.011689186
2603,0.028172493
2604,0.22032642
2605,0.038689613
2606,0.011087418
2607,0.011087418
2608,0.011087418
2609,0.017611504
2610,0.11611557
2611,0.016921997
2612,0.095700264
2613,0.01627922
2614,0.011087418
2615,0.011087418
2616,0.011087418
2617,0.011087418
2618,0.011087418
2619,0.011087418
2620,0.14875507
2621,0.011087418
2622,0.011087418
2623,0.15872192
2624,0.030928612
2625,0.04452896
2626,0.011087418
2627,0.011087418
2628,0.07230377
2629,0.011087418
2630,0.011087418
2631,0.028787613
2632,0.011087418
2633,0.011087418
2634,0.011087418
2635,0.011087418
2636,0.011087418
2637,0.011087418
2638,0.011087418
2639,0.011087418
2640,0.011087418
2641,0.011087418
2642,0.011087418
2643,0.011087418
2644,0.011087418
2645,0.011087418
2646,0.011087418
2647,0.011087418
2648,0.011087418
2649,0.011087418
2650,0.011087418
2651,0.011087418
2652,0.034665108
2653,0.12949514
2654,0.06322384
2655,0.038398266
2656,0.011087418
2657,0.13220263
2658,0.011087418
2659,0.05773878
2660,0.011087418
2661,0.025401592
2662,0.011087418
2663,0.011087418
2664,0.012868881
2665,0.011087418
2666,0.011087418
2667,0.011087418
2668,0.10689163
2669,0.011087418
2670,0.01220417
2671,0.011125565
2672,0.0769968
2673,0.09143686
2674,0.011087418
2675,0.011087418
2676,0.13908195
2677,0.11269379
2678,0.011087418
2679,0.011087418
2680,0.011087418
2681,0.011087418
2682,0.011087418
2683,0.13690424
2684,0.16729403
2685,0.045529366
2686,0.011087418
2687,0.014527321
2688,0.020766258
2689,0.011087418
2690,0.011087418
2691,0.011087418
2692,0.04671669
2693,0.011087418
2694,0.09520531
2695,0.14075279
2696,0.12572193
2697,0.028992176
2698,0.011087418
2699,0.011087418
2700,0.011087418
2701,0.011087418
2702,0.011087418
2703,0.011087418
2704,0.01725769
2705,0.066654205
2706,0.011087418
2707,0.20786476
2708,0.011087418
2709,0.23907185
2710,0.13930893
2711,0.016163826
2712,0.028866291
2713,0.09148407
2714,0.011497974
2715,0.011087418
2716,0.07464123
2717,0.011087418
2718,0.04671669
2719,0.021625996
2720,0.016163826
2721,0.20983887
2722,0.17519665
2723,0.011087418
2724,0.011087418
2725,0.17377377
2726,0.011087418
2727,0.011087418
2728,0.011087418
2729,0.011087418
2730,0.011087418
2731,0.05846405
2732,0.011087418
2733,0.011087418
2734,0.011087418
2735,0.12813377
2736,0.011087418
2737,0.011087418
2738,0.011087418
2739,0.011087418
2740,0.011087418
2741,0.011087418
2742,0.011087418
2743,0.011087418
2744,0.011087418
2745,0.011087418
2746,0.011087418
2747,0.043398857
2748,0.011087418
2749,0.011087418
2750,0.011087418
2751,0.011087418
2752,0.011087418
2753,0.011087418
2754,0.011087418
2755,0.011087418
2756,0.011087418
2757,0.072384834
2758,0.04671669
2759,0.011087418
2760,0.026154518
2761,0.042120934
2762,0.011087418
2763,0.011087418
2764,0.011087418
2765,0.011087418
2766,0.13139296
2767,0.011087418
2768,0.011087418
2769,0.011087418
2770,0.011087418
2771,0.011087418
2772,0.015911102
2773,0.011087418
2774,0.011087418
2775,0.07182598
2776,0.055921078
2777,0.03835821
2778,0.06783295
2779,0.011087418
2780,0.011087418
2781,0.03877592
2782,0.08344364
2783,0.011087418
2784,0.19871235
2785,0.011087418
2786,0.011087418
2787,0.04011154
2788,0.025165558
2789,0.011157036
2790,0.011087418
2791,0.011087418
2792,0.08635521
2793,0.020766258
